Energy,proton,alpha,Li7,Be9,B11,C12,N14,O16,F19,Ne20,Na23,Mg24,Al27,Si28,P29,S32,Cl35,Ar38,K39,Ca40,Sc43,Ti47,V49,Cr52,Mn54,Fe56,Co57,Ni58
1.000000e-02,2.446054e-04,1.402367e-04,6.561744e-07,2.889485e-07,1.403377e-06,3.939202e-06,1.038829e-06,3.546251e-06,7.547495e-08,6.396082e-07,1.334386e-07,8.496711e-07,1.341946e-07,6.176361e-07,2.071609e-08,1.043603e-07,2.296270e-08,5.843738e-08,3.873712e-08,1.152627e-07,2.147456e-08,8.019976e-08,3.547164e-08,6.999201e-08,4.637002e-08,5.065206e-07,3.173889e-09,2.431242e-08
1.160155e-02,2.956268e-04,1.686733e-04,7.883436e-07,3.472067e-07,1.684273e-06,4.735229e-06,1.249583e-06,4.265324e-06,9.072549e-08,7.686794e-07,1.604013e-07,1.021052e-06,1.613158e-07,7.423370e-07,2.490530e-08,1.255398e-07,2.761397e-08,7.001758e-08,4.656313e-08,1.384609e-07,2.582512e-08,9.638519e-08,4.264941e-08,8.413642e-08,5.570303e-08,6.087340e-07,3.814331e-09,2.923759e-08
1.345960e-02,3.572907e-04,2.028762e-04,9.471350e-07,4.172112e-07,2.021393e-06,5.692117e-06,1.503093e-06,5.130206e-06,1.090576e-07,9.237970e-07,1.928121e-07,1.227001e-06,1.939182e-07,8.922155e-07,2.994167e-08,1.510176e-07,3.320738e-08,8.389259e-08,5.597024e-08,1.663282e-07,3.105707e-08,1.158371e-07,5.127963e-08,1.011393e-07,6.691455e-08,7.315738e-07,4.584006e-09,3.516050e-08
1.561523e-02,4.318170e-04,2.440147e-04,1.137911e-06,5.013302e-07,2.425991e-06,6.842373e-06,1.808035e-06,6.170462e-06,1.310940e-07,1.110217e-06,2.317720e-07,1.474491e-06,2.331098e-07,1.072355e-06,3.599651e-08,1.816661e-07,3.993380e-08,1.005172e-07,6.727787e-08,1.998043e-07,3.734899e-08,1.392148e-07,6.165623e-08,1.215782e-07,8.038267e-08,8.792024e-07,5.508991e-09,4.228329e-08
1.811609e-02,5.218883e-04,2.934950e-04,1.367114e-06,6.024092e-07,2.911571e-06,8.225068e-06,2.174842e-06,7.421649e-06,1.575830e-07,1.334256e-06,2.786040e-07,1.771900e-06,2.802220e-07,1.288864e-06,4.327574e-08,2.185346e-07,4.802270e-08,1.204361e-07,8.086995e-08,2.400179e-07,4.491558e-08,1.673103e-07,7.413252e-08,1.461475e-07,9.656153e-08,1.056621e-06,6.620621e-09,5.084898e-08
2.101748e-02,6.307475e-04,3.530088e-04,1.642484e-06,7.238681e-07,3.494345e-06,9.887179e-06,2.616066e-06,8.926541e-06,1.894245e-07,1.603506e-06,3.348991e-07,2.129297e-06,3.368559e-07,1.549087e-06,5.202699e-08,2.628854e-07,5.775006e-08,1.443023e-07,9.720804e-08,2.883250e-07,5.401512e-08,2.010759e-07,8.913346e-08,1.756819e-07,1.159968e-07,1.269843e-06,7.956564e-09,6.114991e-08
2.438354e-02,7.623132e-04,4.245905e-04,1.973319e-06,8.698157e-07,4.193764e-06,1.188516e-05,3.146804e-06,1.073658e-05,2.276998e-07,1.927090e-06,4.025691e-07,2.558782e-06,4.049355e-07,1.861848e-06,6.254793e-08,3.162371e-07,6.944778e-08,1.728979e-07,1.168469e-07,3.463547e-07,6.495813e-08,2.416559e-07,1.071699e-07,2.111849e-07,1.393438e-07,1.526091e-06,9.562078e-09,7.353759e-08
2.828869e-02,9.213216e-04,5.106871e-04,2.370793e-06,1.045189e-06,5.033178e-06,1.428690e-05,3.785215e-06,1.291364e-05,2.737091e-07,2.315972e-06,4.839125e-07,3.074895e-06,4.867743e-07,2.237757e-06,7.519640e-08,3.804162e-07,8.351494e-08,2.071601e-07,1.404533e-07,4.160637e-07,7.811810e-08,2.904255e-07,1.288559e-07,2.538624e-07,1.673899e-07,1.834049e-06,1.149156e-08,8.843473e-08
3.281928e-02,1.113498e-03,6.142424e-04,2.848329e-06,1.255923e-06,6.040608e-06,1.717398e-05,4.553146e-06,1.553214e-05,3.290152e-07,2.783330e-06,5.816925e-07,3.695111e-06,5.851531e-07,2.689562e-06,9.040269e-08,4.576204e-07,1.004316e-07,2.482119e-07,1.688290e-07,4.998028e-07,9.394421e-08,3.490377e-07,1.549303e-07,3.051647e-07,2.010811e-07,2.204153e-06,1.381039e-08,1.063498e-07
3.807546e-02,1.345759e-03,7.387960e-04,3.422051e-06,1.509144e-06,7.249681e-06,2.064447e-05,5.476870e-06,1.868160e-05,3.954965e-07,3.344999e-06,6.992299e-07,4.440425e-06,7.034144e-07,3.232587e-06,1.086840e-07,5.504928e-07,1.207747e-07,2.973988e-07,2.029374e-07,6.003954e-07,1.129765e-07,4.194784e-07,1.862809e-07,3.668343e-07,2.415532e-07,2.648941e-06,1.659711e-08,1.278940e-07
4.417345e-02,1.626466e-03,8.886062e-04,4.111335e-06,1.813420e-06,8.700761e-06,2.481627e-05,6.587997e-06,2.246968e-05,4.754111e-07,4.020012e-06,8.405170e-07,5.336072e-06,8.455768e-07,3.885249e-06,1.306621e-07,6.622134e-07,1.452386e-07,3.563327e-07,2.439367e-07,7.212340e-07,1.358646e-07,5.041353e-07,2.239754e-07,4.409666e-07,2.901714e-07,3.183486e-06,1.994616e-08,1.538026e-07
5.124806e-02,1.965726e-03,1.068794e-03,4.939456e-06,2.179045e-06,1.044228e-05,2.983110e-05,7.924544e-06,2.702587e-05,5.714733e-07,4.831240e-06,1.010353e-06,6.412373e-06,1.016471e-06,4.669683e-06,1.570847e-07,7.966072e-07,1.746577e-07,4.269452e-07,2.932189e-07,8.663929e-07,1.633897e-07,6.058770e-07,2.692974e-07,5.300800e-07,3.485751e-07,3.825898e-06,2.397100e-08,1.849597e-07
5.945571e-02,2.375751e-03,1.285520e-03,5.934382e-06,2.618389e-06,1.253239e-05,3.585933e-05,9.532246e-06,3.250592e-05,6.869460e-07,5.806173e-06,1.214506e-06,7.705766e-06,1.221903e-06,5.612496e-06,1.888505e-07,9.582757e-07,2.100360e-07,5.115506e-07,3.524577e-07,1.040767e-06,1.964911e-07,7.281517e-07,3.237905e-07,6.372021e-07,4.187339e-07,4.597948e-06,2.880799e-08,2.224286e-07
6.897785e-02,2.871301e-03,1.546192e-03,7.129709e-06,3.146312e-06,1.504084e-05,4.310572e-05,1.146611e-05,3.909715e-05,8.257511e-07,6.977843e-06,1.459910e-06,9.260040e-06,1.468853e-06,6.745662e-06,2.270399e-07,1.152754e-06,2.525804e-07,6.129218e-07,4.236643e-07,1.250237e-06,2.362986e-07,8.751031e-07,3.893103e-07,7.659719e-07,5.030137e-07,5.525792e-06,3.462100e-08,2.674879e-07
8.002502e-02,3.470217e-03,1.859723e-03,8.565805e-06,3.780678e-06,1.805138e-05,5.181646e-05,1.379231e-05,4.702490e-05,9.926035e-07,8.385955e-06,1.754901e-06,1.112782e-05,1.765713e-06,8.107617e-06,2.729521e-07,1.386702e-06,3.037424e-07,7.343812e-07,5.092569e-07,1.501866e-06,2.841707e-07,1.051712e-06,4.680883e-07,9.207645e-07,6.042568e-07,6.640872e-06,4.160700e-08,3.216753e-07
